Posisi_Lowongan,Nama_Perusahaan,Kota_Area,Lokasi_Spesifik,Fokus_Bidang,Skill_Kesesuaian,Tingkat_Pengalaman,Estimasi_Gaji,Portal_Sumber,Tanggal_Posting,Link_Lamaran
QC Officer (Canned Beverage),,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,QA/QC & Food Safety (HACCP/GMP),biologi,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94659135
QC Staff - Food Manufacture,,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),biologi,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94413016
Operator WTP / WWTP,PT. Huabao Food Technology Indonesia,Bekasi / Cikarang,Bekasi / Cikarang,Bioremediasi & Waste Treatment (WWTP/IPAL),wwtp,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94078452
WWTP Leader,RAJA TOP FOOD,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,Bioremediasi & Waste Treatment (WWTP/IPAL),wwtp,Fresh Graduate / Entry Level,"Rp 5,000,000 – Rp 5,500,000 per month",JobStreet,Tersedia,https://id.jobstreet.com/id/job/94264182
Analis Laboratorium Pangan (QA QC Officer),PT. INGIN FOOD INDONESIA,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,QA/QC & Food Safety (HACCP/GMP),analis laboratorium,Fresh Graduate / Entry Level,Rp 4.000.000 – Rp 5.000.000 per month,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94300654
Now Hiring: QA/QC & SEAFOOD PRODUCT INSPECTION OFFICER | Join DELOS,DELOS,Jakarta,Jakarta,QA/QC & Food Safety (HACCP/GMP),"haccp, gmp",Asosiasi,Sesuai Kebijakan Perusahaan,LinkedIn,1 hari yang lalu,https://id.linkedin.com/jobs/view/now-hiring-qa-qc-seafood-product-inspection-officer-join-delos-at-delos-4465521412
Quality Assurance (Customer Focus),ofi Indonesia,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,QA/QC & Food Safety (HACCP/GMP),"microbiology, haccp, gmp, fssc 22000",Asosiasi,Sesuai Kebijakan Perusahaan,LinkedIn,1 minggu yang lalu,https://id.linkedin.com/jobs/view/quality-assurance-customer-focus-at-ofi-indonesia-4464455509
Quality Control Analyst,PT Danz Nine Indonesia,Jakarta,Jakarta,QA/QC & Food Safety (HACCP/GMP),"biologi, gmp, r&d",Tingkat pemula,Sesuai Kebijakan Perusahaan,LinkedIn,3 minggu yang lalu,https://id.linkedin.com/jobs/view/quality-control-analyst-at-pt-danz-nine-indonesia-4455632022
Medical Laboratory Technologist,Orang Tua Group,Jakarta,Jakarta,Analis Laboratorium & R&D,"biologi, pcr, elisa",Tingkat pemula,Sesuai Kebijakan Perusahaan,LinkedIn,1 bulan yang lalu,https://id.linkedin.com/jobs/view/medical-laboratory-technologist-at-orang-tua-group-4456804822
Analytical Assistant Scientist Microbiology,Dexa Group,Bekasi / Cikarang,Bekasi / Cikarang,Mikrobiologi & Mikologi,"biologi, microbiology",Tingkat pemula,Sesuai Kebijakan Perusahaan,LinkedIn,2 minggu yang lalu,https://id.linkedin.com/jobs/view/analytical-assistant-scientist-microbiology-at-dexa-group-4460659053
QC Technician (6-Month Contract),PepsiCo,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),microbiology,Tidak Berlaku,Sesuai Kebijakan Perusahaan,LinkedIn,1 hari yang lalu,https://id.linkedin.com/jobs/view/qc-technician-6-month-contract-at-pepsico-4465215891
QA/QC Pharmacy & Biotechnology,,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,QA/QC & Food Safety (HACCP/GMP),biotechnology,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94508023
QC Analyst Microbiology,FrieslandCampina,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),"qc, quality assurance, quality control, food safety, haccp, gmp",Tidak Berlaku,Sesuai Kebijakan Perusahaan,LinkedIn,4 hari yang lalu,https://id.linkedin.com/jobs/view/qc-analyst-microbiology-at-frieslandcampina-4466372997
Research and Development Staff  (Skincare & Cosmetic),,Jabodetabek Sekitarnya,Jabodetabek Sekitarnya,Analis Laboratorium & R&D,research and development,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94288436
Microbiology Engineer,OrbusNeich Medical Company Limited,Bekasi / Cikarang,Bekasi / Cikarang,Mikrobiologi & Mikologi,microbiology,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94356238
Quality Control Microbiology Analyst Officer,,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),"quality control, microbiology",Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94398415
Microbiology Specialist,PT Pyridam Farma Tbk,Bekasi / Cikarang,Bekasi / Cikarang,Mikrobiologi & Mikologi,microbiology,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94317819
Research & Development (R&D) Food Technologist / Healthy Food Formulator,,Jakarta,Jakarta,Mikrobiologi & Mikologi,r&d,Fresh Graduate / Entry Level,Rp 8.000.000 – Rp 12.000.000 per month,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94595518
QC Analyst Microbiology,Frisian Flag,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),"qc, microbiology",Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94556443
Analytical Assistant Scientist (Microbiology),,Bekasi / Cikarang,Bekasi / Cikarang,Mikrobiologi & Mikologi,microbiology,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94323354
Microbiology Analyst,,Jakarta,Jakarta,Mikrobiologi & Mikologi,microbiology,Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94469184
QC Staff (Microbiology),PT Sukanda Djaya,Bekasi / Cikarang,Bekasi / Cikarang,QA/QC & Food Safety (HACCP/GMP),"qc, microbiology",Fresh Graduate / Entry Level,Sesuai Kebijakan Perusahaan,JobStreet,Tersedia,https://id.jobstreet.com/id/job/94136157
